pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked
213,7.3.2.1,4,7.3210000,Échange enrichissant,Respect de la personne,Respect de l'origine des idées,Principe de non-disqualification,Éviter de disqualifier a priori son interlocuteur ou ses arguments en fonction de son origine ou de ses affiliations.,"Dans un échange, il est crucial d'évaluer les contributions de tous sans préjugés, indépendamment de l'identité ou des affiliations de leur auteur. La non-disqualification encourge un environnement respectueux où chaque idée peut être considérée sur la base de son mérite propre et non de son origine.",https://www.gatesnotes.com/Development/Critical-thinking  ,échangeEnrichissant,4+,1,,
214,7.3.2.2,4,7.3220000,Échange enrichissant,Respect de la personne,Respect de l'origine des idées,Valorisation de la provenance des idées,La reconnaissance du rôle de chacun dans la genèse des idées favorise l'intégrité et l'enrichissement du débat.,"Valoriser la contribution de chaque participant encourage une diversité d'opinions et renforce l'intégration de multiples perspectives, menant à une meilleure compréhension collective du sujet abordé.",https://www.jc-counselling.com/single-post/2018/04/14/The-Importance-of-Recognizing-the-Value-of-Every-Contribution,échangeEnrichissant,4+,1,,
215,7.3.2.3,4,7.3230000,Échange enrichissant,Respect de la personne,Respect de l'origine des idées,Collaboration argumentative,"Création d'un espace où les idées de tous les participants sont combinées et respectées, permettant d'élaborer des solutions concertées.","L'approche collaborative dans un débat invite non seulement au respect des idées des autres, mais promeut également un espace où la co-créativité peut se manifester, donnant naissance à des solutions ou conclusions qui bénéficient de la richesse de multiples perspectives.",,,,,,
216,7.3.3,3,7.3300000,Échange enrichissant,Respect de la personne,Courtoisie dans la divergence,Courtoisie dans la divergence,"Maintien d'un dialogue constructif par une attitude respectueuse, malgré les divergences d'opinion.","La courtoisie dans la divergence est la pratique qui consiste à dialoguer sans animosité, en honorant la dignité de l'autre même en présence de désaccords profonds, permettant ainsi de préserver l'équilibre du débat et l'ouverture au changement de perspective.",https://www.agoracademie.com/respect-mutuel-et-respect-de-l-autre-dans-l-echange-constructif/,échangeEnrichissant,3,1,,
217,7.3.3.1,4,7.3310000,Échange enrichissant,Respect de la personne,Courtoisie dans la divergence,Éviter les attaques personnelles,"Se concentrer sur l'argumentation concrête plutôt que critiquer, insulter ou ridiculiser son interlocuteur préserve le respect mutuel.","Attaquer une idée sans s'en prendre à la personne qui la porte permet d'établir un climat de débat sain où les différents points de vue peuvent être examinés avec rigueur, sans générer de malentendus ou de ressentiments.",https://www.lesmotssontdescadeaux.com/2018/02/comment-critiquer-sans-agresser.html,échangeEnrichissant,4+,1,,
218,7.3.3.1.1,5,7.3311000,Échange enrichissant,Respect de la personne,Courtoisie dans la divergence,Communication non violente,Méthode de communication encourageant la résolution de conflits par la bienveillance et l'empathie envers son interlocuteur,"La communication nonviolente est une méthode de communication met l'accent sur l'expression personnelle des besoins et chaque partie, l'empathie envers les interlocuteurs et la recherche d'une relation positive. Elle s'appuie sur l'écoute active et une communication claire.",https://www.cnvc.org/fr/,échangeEnrichissant,4+,,,
219,7.3.3.2,4,7.3320000,Échange enrichissant,Respect de la personne,Courtoisie dans la divergence,Équité dans le dialogue,Assurer un partage approprié du temps de parole pour une représentation équitable de toutes les perspectives.,"Le fonctionnement démocratique d'un débat nécessite que chaque participant ait l'opportunité de s'exprimer pleinement, sans être interrompu ou marginalisé, dans le respect des règles convenues ensemble.",https://www.francetvinfo.fr/societe/education/justice-comment-gerer-les-discussions-en-classe-autour-de-ce-sujet-sensible_2091325.html,échangeEnrichissant,4+,1,,
220,7.3.3.2.1,5,7.3321000,Échange enrichissant,Respect de la personne,Courtoisie dans la divergence,Ne pas interrompre,Il est important de laisser chaque participant s'exprimer sans être interrompu pour permettre une expression complète et une écoute attentive,"L'interruption peut être perçue comme un manque de respect envers la personne, en plus de bloquer la qualité des échanges et la compréhension des différents points de vue expressifs. L'écoute active implique également de fournir des signes d'attention et de compréhension, facilitant ainsi un dialogue ouvert et une réelle progression des idées partagées.",https://www.cairn.info/revue-de-psychotherapie-psychanalytique-de-groupe-2006-1-page-111.htm,échangeEnrichissant,4+,1,,
221,7.3.3.3,4,7.3330000,Échange enrichissant,Respect de la personne,Courtoisie dans la divergence,Ton respectueux,Il est important d'utiliser un ton cordial et non-agressif pour exprimer son point de vue,"Le ton utilisé lors d'un débat est fondamental pour son succès. Un ton respectueux invite à l'écoute et à l'ouverture aux autres points de vue, tandis qu'un ton agressif est souvent perçu comme une attaque personnelle et peut bloquer les échanges.",https://www.lexpress.fr/actualite/societe/education/neuf-reformes-pour-une-meilleure-ecole_1355387.html,échangeEnrichissant,4+,1,,
222,7.3.3.4,4,7.3340000,Échange enrichissant,Respect de la personne,Courtoisie dans la divergence,Engagement mutuel,Promouvoir un dialogue collaboratif en envisageant les interlocuteurs comme des partenaires dans une quête commune de vérité ou de solutions.,"Dans un dialogue collaboratif, chaque partie s'engage à écouter attentivement et à réfléchir sincèrement aux arguments de l'autre en cherchant à créer une conclusion partagée, créant un contexte propice à la compréhension mutuelle et à l'élaboration de solutions partagées.",,,,,,
