PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
35,1.1.2.1.3,"1,1213",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Sophisme pragmatique,20,Vous croyez qu'une solution fonctionnant pour une personne conviendra nécessairement à tout le monde.,101,L'uniforme m'a permi de recadrer ma vie. Tout le monde devrait passer par l'armée.,82,,Insufficiency,Slovenly argument,Trivial Justification,Pragmatic fallacy,17,,Assuming that something which helped one (usually the speaker) will help anyone.,80,Gardening cured me from anxiety. We should make the unruly urban youth work in the fields. XXXXj'aime beaucoup mais ptet un peu trop provov. à valider,,http://rationalwiki.org/wiki/Pragmatic_fallacy,150,,,,,,недостаток,Топорный аргумент,Тривиальное обоснование,Прагматический софизм,"Вы считаете, что решение подойдет другому человеку, раз оно когда-то подошло вам. ",Ношение военной формы сформировало меня как личность. Все должны бы отслужить в армии. ,,,,,,,,,,,,,circle,,,,,1.1213000,4+
36,1.1.2.1.3.1,"1,12131",6,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,La pendule cassée,17,"Vous pensez que si une chose est vraie une fois, elle le sera toujours, même si c'est dû au hasard.",99,"L'horloge de la gare est arrêtée depuis des mois, mais il arrive qu'elle indique l'heure exacte; cela montre qu'elle fonctionne par intermittence.",146,,Insufficiency,Slovenly argument,Trivial Justification,The broken clock,16,,"Asserting the accuracy of a theory on the basis of its correct prediction on one or several specific, lucky cases.",114,"When a clock is broken, its arms tell the correct time twice a day. At these precise moments, one can argue that the clock tells the correct time.",,http://rationalwiki.org/wiki/Stopped_clock,146,,A broken clock tells the correct time twice a day.,,,"""Même une horloge en panne donne la bonne heure deux fois par jour"". ",недостаток,Топорный аргумент,Тривиальное обоснование,Сломанные часы,"Вы делаете вывод под предлогом того, что когда-то случайно он подтвердился. ","Когда часы стоят, два раза в день они показывают правильное время, что дает вам право доказывать, что они идут. ",,,,,,,,,,,,,circle,,,,,1.1213100,4+
37,1.1.2.1.3.2,"1,12132",6,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,La roue grinçante,17,"Vous supposez que votre idée est correcte simplement parce qu'elle n'a pas été réfutée, sans fournir de preuve concrète.",120,"Mon voisin n'a jamais signalé de problème quand je mets ma musique à fond, donc il doit apprécier mon bon goût musical.",119,,Insufficiency,Slovenly argument,Trivial Justification,The squeaky wheel,17,True untill proven false. XXXptet inverser simple et text_en,Grounding the validity of an argument on the absence of contrary evidence rather than on supporting evidence.,109,,,https://en.wikipedia.org/wiki/The_squeaky_wheel_gets_the_grease*,0,"lien transverse avec renversement de la charge de la preuve
",The squeaky wheel gets the grease.,,,The squeaky wheel gets the grease.,недостаток,Топорный аргумент,Тривиальное обоснование,Скрипучее колесо,"Вы основываете правомерность вашей позиции на том, что она не была подвергнута сомнениям или отвергнута.",,,,,,,,,,,,,,circle,,,,,1.1213200,4+
38,1.1.2.1.4,"1,1214",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Argument de l'ami,17,"Pour vous défendre d'une accusation de préjugé, vous prétendez fréquenter quelqu'un du groupe concerné.",103,Je ne suis pas antisémite puisque j'ai un ami juif.,51,http://rationalwiki.org/wiki/Argument_de_l'ami,Insufficiency,Slovenly argument,Trivial Justification,The friend argument,19,,Invoking a friend within a group in order to fend off accusations of prejudice against that group.,98,"I'm not antisemitic, I have a great friend who is jew.",,https://rationalwiki.org/wiki/Friend_argument,54,,,,,Il ne sert à rien de montrer les dents lorsqu'on est édenté.,недостаток,Топорный аргумент,Тривиальное обоснование,Аргумент друга,"Когда вас обвиняют во враждебности какому-то сообществу, вы оправдываетесь, упоминая о личных связях с одним из членов группы. ","Я не антисемит, потому что у меня есть друг еврей. Я не убийца, потому что некоторые из моих друзей живы. ",,,,,,,,,,,,,circle,,,,,1.1214000,4+
39,1.1.2.1.5,"1,1215",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,"Je n'aime aucun des titres. Chercher vers Clairvoyance subjective, discernement infus, y a pas un perso grec qui a le jugement parfait? ",,Je le sais quand je le vois,27,"Vous prétendez identifier une réalité juste par intuition, sans critère vérifiable.",83,"Je n'ai peut-être pas de preuve concrète, mais je ressens simplement que cette décision politique est néfaste.",110,,Insufficiency,Slovenly argument,Trivial Justification,I know it when I see it,23,,"Instead of relying on objective definitions, asserting one's individual, subjective and arbitrary judgement.",108,"""I shall today attempt further to define [""hard-core pornography""], but I know it when I see it"". The phrase was famously used in 1964 by United States Supreme Court Justice Potter Stewart to describe his threshold test for obscenity.",,https://en.wikipedia.org/wiki/I_know_it_when_I_see_it,234,,,,,,недостаток,Топорный аргумент,Тривиальное обоснование,,,,,,,,,,,,,,,,circle,,,,,1.1215000,4+
40,1.1.2.1.6,"1,1216",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Appel à la fiction,18,Vous argumentez sur la réalité en vous basant sur des éléments de fiction.,74,"Dans mon roman de science-fiction, l'humanité crée un bouclier contre la pollution en utilisant l'énergie des étoiles filantes. Si seulement notre gouvernement pouvait faire de même pour sauver la planète!",205,,Insufficiency,Slovenly argument,Trivial Justification,Appeal to fiction,17,,Making claims about reality on the basis of evidence drawn from fictional works.,80,,,http://rationalwiki.org/wiki/Generalization_from_fictional_evidence,0,,,,,,недостаток,Топорный аргумент,Тривиальное обоснование,,,,,,,,,,,,,,,,circle,,,,,1.1216000,4+
41,1.1.2.2,"1,122",4,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,1,1,,,Pratique courante,17,Vous considérez qu'un comportement est justifié parce qu'il est communément adopté.,83,Tout le monde dépasse les limites de vitesse; cela ne devrait donc pas être sanctionné.,87,http://autopsia.fr/sophismes-arguments-autorite,Insufficiency,Slovenly argument,Trivial Justification,Appeal to common practice,25,,"Justifying choices, methods or actions on grounds that they are common practice.",80,Everyone evades taxes as much as they can. Why wouldn't I?,,http://www.nizkor.org/features/fallacies/appeal-to-common-practice.html,58,le lien FR le met sous arguments d'autorité... lien transverse?,,,,"""Tout le monde le fait""",недостаток,Топорный аргумент,Тривиальное обоснование,Так принято,"Вы оправдываете свое поведение тем, что так поступают все. ","Все превышают скорость, поэтому за это нельзя штрафовать. ",https://ru.wikipedia.org/wiki/Апелляция_к_большинству,,,,,,,,1,,,,circle,homme sous un mouton,,,,1.1220000,4+
42,1.1.2.2.1,"1,1221",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Certitude supposée,18,Vous présupposez que tout le monde adhère à vos croyances sans qu'elles soient remises en question.,99,Je suis sûr que tout le monde dans mon quartier trouve cette route est inutile. Cela ne fait aucun doute que la mairie ferait mieux de l'abandonner.,148,,Insufficiency,Slovenly argument,Trivial Justification,Alleged certainty,17,,"Asserting a claim through a statement that makes it appear certain when, in fact, it is not.",92,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/15/Alleged-Certainty,0,,,,,"""Enfoncer une porte ouverte"" XXXc pas ça ""Le soleil n'échauffe que ce qu'il voit.""",недостаток,Топорный аргумент,Тривиальное обоснование,,,,,,,,,,,,,,,,circle,,,,,1.1221000,4+
43,1.1.2.2.1.1,"1,12211",6,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Appel à la majorité silencieuse,31,"Vous invoquez l'existence d'un grand nombre de personnes qui, bien que ne l'ayant jamais exprimé, partageraient votre point de vue.",131,Je dis seulement haut et fort ce que beaucoup de gens pensent tout bas.,71,,Insufficiency,Slovenly argument,Trivial Justification,Appeal to silent majority.,26,,"Calling upon a hypothetical mass of citizens that support a proposition, but have not publicly expressed this in any tangible way.",130,,,http://rationalwiki.org/wiki/Silent_Majority,0,,,,,,недостаток,Топорный аргумент,Тривиальное обоснование,,,,,,,,,,,,,,,,circle,,,,,1.1221100,4+
44,1.1.2.2.2,"1,1222",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Appel à la normalité,20,"Vous pensez que si quelque chose est normal ou moyen, cela le rend automatiquement correct ou acceptable.",105,90% des personnes interrogées utilisent leur smartphone au réveil. C'est pourquoi cela doit être la manière idéale pour commencer la journée.,141,,Insufficiency,Slovenly argument,Trivial Justification,Appeal to normality,19,,Using a norm to characterize what is good or desirable.,55,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/37/Appeal-to-Normality,0,,,,,,недостаток,Топорный аргумент,Тривиальное обоснование,,,,,,,,,,,,,,,,circle,,,,,1.1222000,4+
45,1.1.2.2.3,"1,1223",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Appel au commun des mortels,27,"Vous pensez qu'en étant ""comme tout le monde"", votre argument est nécessairement valide.",88,"Je suis un citoyen lambda, et je trouve cette mesure disproportionnée, donc elle n'est pas adaptée.",99,,Insufficiency,Slovenly argument,Trivial Justification,Appeal to common folk,21,,Pretending to be common folk in order to convince that your proposition is good for all.,88,I too have to wear clothe at work. So the tax reform I propose must be good for you too.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/25/Appeal-to-Common-Folk,88,Lien transversse avec connivence,,,,,недостаток,Топорный аргумент,Тривиальное обоснование,,,,,,,,,,,,,,,,circle,,,,,1.1223000,4+
46,1.1.2.2.4,"1,1224",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Renforcement communautaire,26,"Vous répétez invariablement au sein d'un groupe une même assertion, jusqu'à que celle-ci devienne une croyance collective.",122,"Chaque année, pour Noël, on nous rappelle combien notre famille est exceptionnelle et doit se méfier des influences extérieures. Tout le monde l'a bien compris maintenant.",171,,Insufficiency,Slovenly argument,Trivial Justification,Communal reinforcement,22,,Repeating assertions consistent with an idea within a community in order to convince its members despite lack of evidence.,122,,,http://skepdic.com/communalreinforcement.html,0,,,,,"L'habit ne fait pas le moine.""        
",недостаток,Топорный аргумент,Тривиальное обоснование,,,,,,,,,,,,,,,,circle,,,,,1.1224000,4+
47,1.1.2.2.4.1,"1,12241",6,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Effet Gold,10,Vous cherchez à obtenir l'approbation d'une communauté scientifique sur une idée non vérifiée pour créer un faux consensus.,123,"Ma théorie sur les bienfaits de la luminothérapie a été plébiscitée lors du dernier colloque. Plus besoin de preuves, la communauté est convaincue.",147,,Insufficiency,Slovenly argument,Trivial Justification,The Gold effect,15,,Building a a scientific community around an idea to create a consensus around it in the absence of conclusive evidence.,119,,,https://en.wikipedia.org/wiki/Gold_effect,0,,,,,"Le soleil n'échauffe que ce qu'il voit.""",недостаток,Топорный аргумент,Тривиальное обоснование,,,,,,,,,,,,,,,,circle,,,,,1.1224100,4+
48,1.1.2.2.5,"1,1225",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Appel au bon sens,17,"Vous vous appuyez sur ce qui semble être du bon sens pour justifier une proposition sans preuve, en jouant sur la peur d'être jugé autrement.",141,C'est le bon sens même de ne pas nager après avoir mangé. Pourquoi perturber cette règle populaire avec des études scientifiques?,129,,Insufficiency,Slovenly argument,Trivial Justification,Appeal to common sense,22,,"Asserting that an idea is common sense in order to impose it without proof, leveraging the opponent's fear of being bizarre.",124,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#commonsense,0,lien transverse avec repoussoir.,Argumentum ad judicium,,,"Il n'y a pas de petites économies.""",недостаток,Топорный аргумент,Тривиальное обоснование,,,,,,,,,,,,,,,,circle,,,,,1.1225000,4+
