PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
30,1.1.1.4.6,"1,1146",5,Insuffisance,insuffisance,Argument bâclé,Argument vide,,,,,,Bromure,7,Vous énoncez des platitudes afin d'endormir la vigilance de votre auditoire.,76,,0,,Insufficiency,Slovenly argument,Hollow argument,Bromide,7,,Formulating arguments so mundane that one loses focus.,54,,,https://en.wikipedia.org/wiki/Bromide_(language),,PAs non plus un cliché,,,,,недостаток,Топорный аргумент,Пустой аргумент,,,,,Insuficiência,Argumento desleixado,Argumento vazio,Brometo,Você afirma as banalidades para colocar a vigilância do seu público para dormir.,,,,,,,circle,,,,,1.1146000,4+
31,1.1.2,"1,12",3,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,2,6,,,Justification triviale,22,"Vous attribuez à une habitude, une impression ou un exemple la valeur d'une preuve.",83,J'ai entendu dire que cette personne était sexiste ; il m'est donc impossible d'être en accord avec elle sur quoi que ce soit.,126,,Insufficiency,Slovenly argument,Trivial Justification,Trivial Justification,21,,"Using anecdotes, habits or intuition as evidence.",49,We can't agree with him. I heard he is a sexist.,,,48,,,,,"""Nulle rose sans épine.""",недостаток,Топорный аргумент,Тривиальное обоснование,Тривиальное обоснование,"Привычку, впечатление или пример вы расцениваете как доказательство. ","Я слышал, что он сексист, так что мне нельзя соглашаться с ним ни по какому вопросу. ",,Insuficiência,Argumento desleixado,Justificativa trivial,Justificativa trivial,"Você atribui a um hábito, uma impressão ou um exemplo o valor da prova.","Ouvi dizer que essa pessoa era sexista; Portanto, é impossível concordar com ela em qualquer coisa.",,,,,,circle,,,,,1.1200000,3
32,1.1.2.1,"1,121",4,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,2,1,,,Preuve anecdotique,18,Vous attribuez à un événement fortuit ou à un exemple la valeur d'un argument.,78,J'ai eu de bonnes notes en mathématiques après avoir bu du jus de cassis ; le jus de cassis rend donc fort en mathématiques.,124,,Insufficiency,Slovenly argument,Trivial Justification,Anecdotal evidence,18,,Using anecdotes or examples to either support or refute a claim.,64,"I drank grapefruit juice and I got good grades at school. Thus, grapefruit juice is good for school.",,http://rationalwiki.org/wiki/Anecdotal_evidence,100,,,,,"Juillet sans orage,Famine au village.""",недостаток,Топорный аргумент,Тривиальное обоснование,Анекдотичное обоснование,Случайное событие или пример вы приравниваете к аргументу.,Я попил черносмородинового сока и после этого получил хорошую оценку по математике. Так что этот сок развивает математические способности. ,,Insuficiência,Argumento desleixado,Justificativa trivial,Prova anedótica,Você atribui a um evento fortuito ou a um exemplo o valor de um argumento.,"Eu tinha boas notas de matemática depois de beber suco de groselha; O suco de cassis, portanto, fortalece a matemática.",,1,1,,,circle,microscope,,,1,1.1210000,4+
33,1.1.2.1.1,"1,1211",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Argument par ouï-dire,21,Votre discours repose sur des propos rapportés et donc invérifiables.,69,Nombreux sont ceux qui m'ont dit que le maire est corrompu. On ne peut pas lui faire confiance. ,96,,Insufficiency,Slovenly argument,Trivial Justification,Argument from hearsay,21,,Presenting the testimonies told by a source so remote that it can't be verified.,80,John heard Peter say that Jack claims that ostriches of New Caledonia can actually fly.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/52/Argument-from-Hearsay,87,,Chinese whisper,,,"""Téléphone arabe""",недостаток,Топорный аргумент,Тривиальное обоснование,Сарафанное радио,"Ваше высказываение опирается на слухи, так что его достоверность невозможно проверить. ","Вася слышал от Пети, что Гена говорил, что в Новой Каледонии страусы летают. ",,Insuficiência,Argumento desleixado,Justificativa trivial,Argumento auditivo,"Seu discurso é baseado em observações relatadas e, portanto, não verificáveis.","Jean ouviu Pierre, que ouviu Jacques dizer que os avestruzes voam em Nova Caledonia",,,,,,circle,,,,,1.1211000,4+
34,1.1.2.1.2,"1,1212",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Hypothèse contraire aux faits,29,Vous attribuez à une simple conjecture la valeur d'un événement incontestable.,78,"Si César avait eu des chars d'assaut, Rome n'aurait jamais chuté.",65,,Insufficiency,Slovenly argument,Trivial Justification,Counterfactual assumption,25,,Arguing on the basis of an assumption which is not actually true.,65,A more conscientious Obama would have been re-elected.XXXA united left would win French election. That would enable Europe to make more social policies.,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/106/Hypothesis-Contrary-to-Fact,152,En quoi est-ce anecdotique?,"If wishes where horses, beggars would ride.",,,"""Avec des si et des mais, on met Paris en bouteille""",недостаток,Топорный аргумент,Тривиальное обоснование,"Гипотеза, противоречащая фактам",Стечение обстоятельств рассматривается как неоспоримая закономерность.,"Если бы Обама был посерьезнее, он бы был переизбран. ХХХ Если бы левые объединились, они бы могли выиграть на выборах. Тогда можно будет построить социальную Европу.",,Insuficiência,Argumento desleixado,Justificativa trivial,Hipótese contrária aos fatos,Você atribui a uma conjectura simples o valor de um evento inegável.,"Se Obama tivesse sido mais grave, ele teria sido eleito. A esquerda que a esquerda consegue se unir, ela venceu a eleição. Então podemos fazer uma Europa social.",,,,,,circle,,,,,1.1212000,4+
35,1.1.2.1.3,"1,1213",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Sophisme pragmatique,20,Vous considérez qu'une solution est adaptée à une personne car elle a déjà fonctionné pour une autre.,101,L'uniforme m'a permi de recadrer ma vie. Tout le monde devrait passer par l'armée.,82,,Insufficiency,Slovenly argument,Trivial Justification,Pragmatic fallacy,17,,Assuming that something which helped one (usually the speaker) will help anyone.,80,Gardening cured me from anxiety. We should make the unruly urban youth work in the fields. XXXXj'aime beaucoup mais ptet un peu trop provov. à valider,,http://rationalwiki.org/wiki/Pragmatic_fallacy,150,,,,,,недостаток,Топорный аргумент,Тривиальное обоснование,Прагматический софизм,"Вы считаете, что решение подойдет другому человеку, раз оно когда-то подошло вам. ",Ношение военной формы сформировало меня как личность. Все должны бы отслужить в армии. ,,Insuficiência,Argumento desleixado,Justificativa trivial,Sofismo pragmático,Você considera que uma solução é adequada para uma pessoa porque eles já trabalharam para outra.,O uniforme me permitiu cortar minha vida. Todos devem passar pelo exército.,,,,,,circle,,,,,1.1213000,4+
36,1.1.2.1.3.1,"1,12131",6,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,La pendule cassée,17,Vous généralisez une conclusion sous prétexte qu'elle se vérifie dans un cas particulier pourtant dû au hasard.,111,"L'horloge de la gare est arrêtée depuis des mois, mais il arrive qu'elle indique l'heure exacte; cela montre qu'elle fonctionne par intermittence.",146,,Insufficiency,Slovenly argument,Trivial Justification,The broken clock,16,,"Asserting the accuracy of a theory on the basis of its correct prediction on one or several specific, lucky cases.",114,"When a clock is broken, its arms tell the correct time twice a day. At these precise moments, one can argue that the clock tells the correct time.",,http://rationalwiki.org/wiki/Stopped_clock,146,,A broken clock tells the correct time twice a day.,,,"""Même une horloge en panne donne la bonne heure deux fois par jour"". ",недостаток,Топорный аргумент,Тривиальное обоснование,Сломанные часы,"Вы делаете вывод под предлогом того, что когда-то случайно он подтвердился. ","Когда часы стоят, два раза в день они показывают правильное время, что дает вам право доказывать, что они идут. ",,Insuficiência,Argumento desleixado,Justificativa trivial,O pêndulo quebrado,"Você generalizou uma conclusão sobre o pretexto de que ela é verificada em um caso específico, porém devido ao acaso.","Quando o relógio é interrompido, é possível, 2 minutos por dia, defender a idéia de que funciona: quando o tempo real corresponde à posição em que é interrompida, suas previsões são ""justas"".",,,,,,circle,,,,,1.1213100,4+
37,1.1.2.1.3.2,"1,12132",6,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,La roue grinçante,17,Vous fondez la validité de votre position sur le fait qu'elle n'a été ni contestée ni réfutée.,94,"Mon voisin n'a jamais signalé de problème quand je mets ma musique à fond, donc il doit apprécier mon bon goût musical.",119,,Insufficiency,Slovenly argument,Trivial Justification,The squeaky wheel,17,True untill proven false. XXXptet inverser simple et text_en,Grounding the validity of an argument on the absence of contrary evidence rather than on supporting evidence.,109,,,https://en.wikipedia.org/wiki/The_squeaky_wheel_gets_the_grease*,,"lien transverse avec renversement de la charge de la preuve
",The squeaky wheel gets the grease.,,,The squeaky wheel gets the grease.,недостаток,Топорный аргумент,Тривиальное обоснование,Скрипучее колесо,"Вы основываете правомерность вашей позиции на том, что она не была подвергнута сомнениям или отвергнута.",,,Insuficiência,Argumento desleixado,Justificativa trivial,A roda estridente,Você baseia a validade de sua posição no fato de que ela não foi disputada nem refutada.,,,,,,,circle,,,,,1.1213200,4+
38,1.1.2.1.4,"1,1214",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,,,Argument de l'ami,17,"Lorsqu'on vous accuse d'être hostile à une communauté, vous cherchez à vous disculper en invoquant vos liens personnels avec un individu du groupe concerné.",156,Je ne suis pas antisémite puisque j'ai un ami juif.,51,http://rationalwiki.org/wiki/Argument_de_l'ami,Insufficiency,Slovenly argument,Trivial Justification,The friend argument,19,,Invoking a friend within a group in order to fend off accusations of prejudice against that group.,98,"I'm not antisemitic, I have a great friend who is jew.",,https://rationalwiki.org/wiki/Friend_argument,,,,,,Il ne sert à rien de montrer les dents lorsqu'on est édenté.,недостаток,Топорный аргумент,Тривиальное обоснование,Аргумент друга,"Когда вас обвиняют во враждебности какому-то сообществу, вы оправдываетесь, упоминая о личных связях с одним из членов группы. ","Я не антисемит, потому что у меня есть друг еврей. Я не убийца, потому что некоторые из моих друзей живы. ",,Insuficiência,Argumento desleixado,Justificativa trivial,Argumento do amigo,"Quando você o acusa de ser hostil a uma comunidade, deseja se exonerar invocando seus laços pessoais com um indivíduo no grupo em questão.","Não sou anti -semita, pois tenho um amigo judeu. 'Eu não sou um assassino, já que alguns dos meus amigos estão vivos",,,,,,circle,,,,,1.1214000,4+
39,1.1.2.1.5,"1,1215",5,Insuffisance,insuffisance,Argument bâclé,Justification triviale,,,,"Je n'aime aucun des titres. Chercher vers Clairvoyance subjective, discernement infus, y a pas un perso grec qui a le jugement parfait? ",,Voir sans savoir,16,"D'un fait précis et réel vous déduisez une catégorie qui, elle, est parfaitement subjective.",92,"Je n'ai peut-être pas de preuve concrète, mais je ressens simplement que cette décision politique est néfaste.",110,https://en.wikipedia.org/wiki/I_know_it_when_I_see_it,Insufficiency,Slovenly argument,Trivial Justification,I know it when I see it,23,,"Instead of relying on objective definitions, asserting one's individual, subjective and arbitrary judgement.",108,"""I shall today attempt further to define [""hard-core pornography""], but I know it when I see it"". The phrase was famously used in 1964 by United States Supreme Court Justice Potter Stewart to describe his threshold test for obscenity.",,https://en.wikipedia.org/wiki/I_know_it_when_I_see_it,,,,,,,недостаток,Топорный аргумент,Тривиальное обоснование,,,,,Insuficiência,Argumento desleixado,Justificativa trivial,Veja sem saber,"De um fato preciso e real, você deduz uma categoria que é perfeitamente subjetiva.","Eu não definiria a natureza da pornografia, mas ""eu sei quando a vejo"", esse não é o caso aqui.",,,,,,circle,,,,,1.1215000,4+
