PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,Lxen145,link_en,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,crossLink_PredatesOn,crossLink_Denounces,crossLink_Levarages,crossLink_Allows,crossLink_Opposes,crossLink_Inverts,crossLink_Mirrors,crossLink_IsRelatedTo,type lien transverse,AIF_skosDirectRef,AIF_skosExceptionRef,AIF_skosOther,AIF_skosMappingType,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
327,2.2.2.1.3,"2,2213",5,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Appel au dégoût,15,"Vous tentez de discréditer votre adversaire en déclarant que sa proposition provoque, par son caractère immoral ou immonde, un sentiment d'aversion, d'hostilité profonde.",170,"Ne prenez même pas la peine de goûter à ce plat; rien qu'à son odeur, on sait que c'est du poison!",98,,Influence,Appeal to emotion,Foil,Appeal to disgust,17,Yuk factor,Arguing that something is wrong because it is disgusting.,57,"Don't even bother tasting that dish; just from its smell, you can tell it's poison!",,83,http://rationalwiki.org/wiki/Argumentum_ad_fastidium,"c'est bizarre ce latin, ça vaudrait le coup de vérifier ailleur que wikipedia",Argumentum ad fastidium,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2213000,4+
328,2.2.2.1.3.1,"2,22131",6,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Facteur beurk,13,Vous dites qu'une idée est mauvaise seulement parce qu'elle vous déplaît ou vous dégoûte.,89,"Les OGM, c'est jouer aux apprentis sorciers. Voulez-vous vraiment manger des tomates avec le goût de poisson ?",110,,Influence,Appeal to emotion,Foil,Wisdom of repugnance,20,,"Arguing that an intuitive negative response to some thing, idea, or practice is evidence for the intrinsically wrong character of that thing.",141,GMOs are like playing with fire. Do you really want to eat tomatoes that taste like fish?,,89,https://en.wikipedia.org/wiki/Wisdom_of_repugnance,"Wikipedia et rational wiki le met synonyme avec l'appel au dégoût. Du coup, j'ai établi une distinction : dites-moi si ça vous convient... Stéphanie",,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2213100,4+
329,2.2.2.2,"2,222",4,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Preuve par le courroux,22,Vous partez du principe que le fait d'avancer un argument sous le coup de la colère en prouve la validité.,106,Vous en avez marre d'être ignoré par votre gouvernement ? Est-il bien normal que 1% détienne tant quand le reste détient si peu. Votez pour moi !,145,,Influence,Appeal to emotion,Foil,Appeal to outrage,17,,"Eliciting an audience's anger, which becomes evidence in support of a proposition.",82,Are you tired of being ignored by your government?  Is it right that the top 1% have so much when the rest of us have so little?  I urge you to vote for me today !,,163,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/20/Appeal-to-Anger,,,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2220000,4+
330,2.2.2.2.1,"2,2221",5,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Appel à l'indignation,21,"Afin de discréditer la thèse adverse, vous suscitez à son encontre la colère de votre auditoire.",96,Ce politicien n'a pas arrêté de retourner sa veste et vous trahir. Comment pouvez-vous encore le soutenir ?,107,,Influence,Appeal to emotion,Foil,Appeal to indignation,21,,Appeal to anger directed at someone in order to discredit that person's argumentation..,87,This politician has continually flipped flops and betrayed you. How can you still support him?,,94,https://homepages.hass.rpi.edu/heuveb/Teaching/CriticalThinking/Web/Presentations/EmotionalAppeals.pdf,lien t ad hominem,,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2221000,4+
331,2.2.2.2.2,"2,2222",5,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Appel à la haîne,16,Vous sucitez un sentiment de haine à l'encontre de la thèse adverse.,68,Ceux qui s'opposent à notre politique veulent voir votre pays plonger dans le chaos. Il faut les arrêter avant qu'il ne soit trop tard.,135,,Influence,Appeal to emotion,Foil,Appeal to hate,14,,Arousing a feeling of hatred against the opposing thesis.,57,Those opposing our policy want to see your country fall into chaos. We must stop them before it's too late.,,107,https://rationalwiki.org/wiki/Appeal_to_hate,,,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2222000,4+
332,2.2.2.3,"2,223",4,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Facher l'adversaire,19,Vous énervez exprès votre adversaire pour qu'il perde son calme et semble moins crédible.,89,"Mais regarde-toi, avec tes arguments! On dirait que tu découvres le sujet... Ne te fatigues-tu pas à t'entendre déblatérer ainsi ?",130,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/Stratag%C3%A8me_VIII,Influence,Appeal to emotion,Foil,Anger the opponent,18,,Making your opponents angry in order for them to lose their mind.,65,"Look at you, with your arguments! It's like you're just discovering the topic. Don't you get tired of hearing yourself ramble on?",,129,https://en.wikisource.org/wiki/The_Art_of_Being_Right#Make_Your_Opponent_Angry,Le lien est faux ! (et je n'en ai pas trouvé d'autre). Stéphanie,,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,1.3.2.3.3.1,,,,,,,,,,circle,,,,,2.2230000,4+
333,2.2.2.3.1,"2,2231",5,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Appuyer ou ça fait mal,22,Vous identifiez ce qui énerve votre adversaire comme autant de points de faiblesse où vous le pressez.,102,Regardez mon adversaire s'emporter après ce que je viens de dire; il se disqualifie lui-même du débat.,102,https://fr.wikisource.org/wiki/L%E2%80%99Art_d%E2%80%99avoir_toujours_raison/StratagA13%A8me_XXVII,Influence,Appeal to emotion,Foil,Press where it hurts,20,,Identifying what annoys one's opponent as points of weakness where to put pressure.,83,Look at how my opponent is losing his temper over what I've just said; he's disqualifying himself from the debate.,,114,https://en.wikisource.org/wiki/The_Art_of_Being_Right#Anger_Indicates_a_Weak_Point,,,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,2.2.2.2,,,,,,,,,,,,,,circle,,,,,2.2231000,4+
334,2.2.2.3.2,"2,2232",5,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Appel à l'exaspération,22,"Afin de lui faire perdre ses moyens, vous taquinez votre adversaire jusqu'à ce qu'il s'énerve.",94,"Encore une erreur, mon cher adversaire! À ce rythme, vous n'allez jamais finir votre exposé sans que je vous interrompe.",120,http://www.seekfind.net/Tactic_of_Needling.html,Influence,Appeal to emotion,Foil,Tactic of Needling,18,,Repeatedly anoying an opponents until they become angry and lose their mind.,76,"Another mistake, my dear opponent! At this rate, you'll never finish your presentation without me interrupting you.",,115,http://www.seekfind.net/Tactic_of_Needling.html,,,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2232000,4+
335,2.2.2.3.3,"2,2233",5,Influence,influence,Appel à l'émotion,Repoussoir,,,,Esprit de contradiction,,Argument contrariant,20,Vous contestez systématiquement les idées établies pour déstabiliser votre audience.,84,"Tout le monde pense que la Terre est ronde, mais avez-vous personnellement vérifié ? Ne croyez pas tout ce qu'on vous dit.",122,,Influence,Appeal to emotion,Foil,Contrarian argumentation,24,,Systematically contradicting the generally accepted truths as well as any argument of an opponent.,98,"Everyone thinks the Earth is round, but have you checked for yourself? Don't believe everything you're told.",,108,http://www.don-lindsay-archive.org/skeptic/arguments.html#contrarian,,,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2233000,4+
336,2.2.2.3.4,"2,2234",5,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Hyperbole forcée,16,"Afin de discréditer l'argumentation de votre adversaire, vous poussez celui-ci à l'exagération.",95,Vous pensez vraiment que vos histoires de voitures électriques changent quoique ce soit au climat? Pourquoi pas interdire les voitures à essence pendant que vous y êtes !,170,https://fr.wikisource.org/wiki/L’Art_d’avoir_toujours_raison/Stratagème_XXIII,Influence,Appeal to emotion,Foil,Trap of exaggeration,20,,"Inducing your opponent into exaggeration, which can then be proven to be incorrect.",83,So you really think your electric car stories will change the climate? Why not call for a ban on gasoline cars while you're at it!,,130,https://en.wikisource.org/wiki/The_Art_of_Being_Right#Make_Him_Exaggerate_his_Statement,lien t homme de paile,,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2234000,4+
337,2.2.2.4,"2,224",4,Influence,influence,Appel à l'émotion,Repoussoir,,2,5,,,Appel à la terreur,18,"Vous provoquez la peur chez votre auditoire pour le persuader, en délaissant les arguments raisonnables.",104,Ne t'éloigne pas du chemin ou le loup te dévorera !,51,https://fr.wikipedia.org/wiki/Appel_%C3%A0_la_terreur,Influence,Appeal to emotion,Foil,Appeal to fear,14,,Leveraging the fears of an audience to persuade them.,53,"Do not stray from the path, or the wolf may eat you.
",,53,https://en.wikipedia.org/wiki/Appeal_to_fear,,argumentum ad metum ou argumentum in terrorem,,,"Fear is the mind-killer. Fear is the little-death that brings total obliteration. Frank Herbert, Dune",Влияние ,Воздействие на эмоции,Очернение,Аргумент к ужасу,"Вы используете страхи вашей аудитории, чтобы достичь своих целей. ","Не сходи с дороги, а не то тебя съест волк. ",,,,,,,,,1,1,,,,,,,,,,,IrrationalFearAppeal_Conflict,FearAppeal_Inference,,skos:closeMatch,circle,masque squelette mexicain,,,1,2.2240000,4+
338,2.2.2.4.1,"2,2241",5,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Appel au doute et à la crainte,,"Vous diffusez des informations négatives, souvent vagues, pour semer la peur, la méfiance et ralier le public à votre cause.",,"J'ai entendu dire que notre concurrent était en grandes difficultés. Avec leur situation financière, c'est un miracle s'ils tiennent jusqu'au printemps.",,"https://fr.wikipedia.org/wiki/Fear,_uncertainty_and_doubt",,,,"Fear, uncertainty and doubt",,,"You disseminate negative information, often vague, to sow fear, mistrust and rally the public to your cause.",,"I heard that our competitor was in big trouble. With their financial situation, it's a miracle they last until spring.",,117,"https://en.wikipedia.org/wiki/Fear,_uncertainty,_and_doubt",,,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2241000,4+
339,2.2.2.4.2,"2,2242",5,Influence,influence,Appel à l'émotion,Repoussoir,,,,,,Appel à la panique morale,25,Vous soulevez l'indignation en présentant certaines actions comme imorales pour provoquer une réaction émotionnelle forte.,122,"Cette nouvelle danse qui se répand chez les jeunes est un signe de décadence morale, qui mène droit à la dépravation.",117,https://fr.wikipedia.org/wiki/Panique_morale,Influence,Appeal to emotion,Foil,Moral panic,11,,Seeing a moral threat in a specific activity that some judge devious.,69,"This new dance which is spreading among young people is a sign of moral decadence, which leads straight to depravity.",,117,https://en.wikipedia.org/wiki/Moral_panic,"PAs un argument fallacieux, mais un exemple de comportement qui implique nombre d'argus fallacieux",,,,,Влияние ,Воздействие на эмоции,Очернение,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2242000,4+
340,2.2.3,"2,23",3,Influence,influence,Appel à l'émotion,Appel aux conséquences,,2,8,,,Appel aux conséquences,22,Vous basez votre argumentation sur les effets d'une idée plutôt que sur sa justesse.,84,Je ne donne jamais d'argent aux mendiants car je crains qu'ils n'en profitent pour acheter de l'alcool.,103,https://fr.wikipedia.org/wiki/Argumentum_ad_consequentiam,Influence,Appeal to emotion,Appeal to consequences,Appeal to consequences,22,,"Discussing the consequences of a proposal rather than the proposal itself.
",75,"I never donate to beggars, because I don't want them to buy alcohol.",,68,https://en.wikipedia.org/wiki/Appeal_to_consequences,lié à wishful thinking. ,ad consequentiam,"Si vous votez pour l'égalité hommes-femmes, alors les femmes voleront le travail des hommes.","If we let women gain equality with men, they'll take the men's jobs!","Ne frappe pas à la porte d'un autre, si tu ne veux pas qu'on frappe à la tienne.""",Влияние ,Воздействие на эмоции,Аргумент к последствиям,Аргумент к последствиям,"Вместо того, чтобы рассмотреть предложение, вы обсуждаете его возможные последствия. ","Я никогда не подаю нищим, потому что боюсь, что они на эти деньги напьются. ",,,,,,,,,,,2.2.1.2.1,,,,,,,,,,,EstablishedRule_Inference,,skos:broadMatch,circle,,,,,2.2300000,3
341,2.2.3.1,"2,231",4,Influence,influence,Appel à l'émotion,Appel aux conséquences,,,,,argumentum ad baculum,Appel à la force,16,Vous prétendez que les représailles dont vous menacez votre contradicteur sont une preuve suffisante de la validité de votre proposition.,137,"Si vous continuez à contester la décision du comité, il se pourrait que vos opportunités de promotion soient impactées.",119,,Influence,Appeal to emotion,Appeal to consequences,Appeal to force,15,Submission,Arguing that threats of retaliation are sufficient proof of the validity of one's argument.,91,"If you don't stop disputing the committee's decision, you might find your promotion prospects are adversely affected.",,117,"http://www.don-lindsay-archive.org/skeptic/arguments.html#force
https://utminers.utep.edu/omwilliamson/ENGL1311/fallacies.htm","Lien t autorité
le lien parle de meance, pas simplement de force: trouver mieux?",,,,,Влияние ,Воздействие на эмоции,Аргумент к последствиям,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.2310000,4+
